keys,fr,en
"Sacrifice (un serviteur allié à 2 HP ou moins) : invoque un Amas Informe 2/2 doté de MUTATION.","Sacrifice (un serviteur allié à 2 HP ou moins) : invoque un Amas Informe 2/2 doté de MUTATION.","Sacrifice (an allied minion with 2 HP or less): summon a Formless Mass 2/2 with MUTATION."
"Chaque offrande revient sous une forme différente.","Chaque offrande revient sous une forme différente.","Every offering returns in a different shape."
"Grand Retour Sous une Autre Forme","Grand Retour Sous une Autre Forme","Great Return in Another Form"
"Deuil : ramène en main le serviteur Abomination allié le plus récemment mort.","Deuil : ramène en main le serviteur Abomination allié le plus récemment mort.","Mourning: returns the most recently died allied Abomination minion to your hand."
"""Je ne les rappelle pas. Je les laisse simplement finir de devenir autre chose.""","""Je ne les rappelle pas. Je les laisse simplement finir de devenir autre chose.""","""I don't call them back. I simply let them finish becoming something else."""
"Rituel de la Chair Qui Recoud","Rituel de la Chair Qui Recoud","Flesh-Mending Ritual"
"Éveil : un serviteur Abomination allié aléatoire restaure 2 HP.","Éveil : un serviteur Abomination allié aléatoire restaure 2 HP.","Awakening: a random allied Abomination minion restores 2 HP."
"La chair se répare mal. Elle se répare quand même.","La chair se répare mal. Elle se répare quand même.","Flesh heals poorly. It heals anyway."
"Rituel de la Forme Jamais Fixée","Rituel de la Forme Jamais Fixée","Ever-Shifting Ritual"
"Éveil : un serviteur Abomination allié aléatoire mute immédiatement.","Éveil : un serviteur Abomination allié aléatoire mute immédiatement.","Awakening: a random allied Abomination minion immediately mutates."
"Le cercle ne s'arrête jamais de proposer de nouvelles formes.","Le cercle ne s'arrête jamais de proposer de nouvelles formes.","The circle never stops offering new shapes."
"Sommeil Qui Ronge","Sommeil Qui Ronge","Rotting Slumber"
"Gèle un serviteur ennemi ciblé un tour ; à la fin du gel, il subit une mutation forcée : Dégénérescence.","Gèle un serviteur ennemi ciblé un tour ; à la fin du gel, il subit une mutation forcée : Dégénérescence.","Freezes target enemy minion for one turn; when the freeze ends, it undergoes a forced Degeneration mutation."
"Le froid ne le tue pas. Il le laisse simplement pourrir sur place.","Le froid ne le tue pas. Il le laisse simplement pourrir sur place.","The cold doesn't kill it. It simply lets it rot in place."
"Second Regard","Second Regard","Second Gaze"
"CHAIR ADAPTATIVE. Arrivée : pioche 1 carte.","CHAIR ADAPTATIVE. Arrivée : pioche 1 carte.","ADAPTIVE FLESH. Arrival: draw 1 card."
"Il voit ce que les autres pourraient devenir, avant qu'ils ne le sachent eux-mêmes.","Il voit ce que les autres pourraient devenir, avant qu'ils ne le sachent eux-mêmes.","It sees what others might become, before they know it themselves."
"Effigie Née d'Elle-Même","Effigie Née d'Elle-Même","Self-Born Effigy"
"Résonance : le serviteur Abomination attaquant inflige 1 dégât splash aux serviteurs adjacents à la cible.","Résonance : le serviteur Abomination attaquant inflige 1 dégât splash aux serviteurs adjacents à la cible.","Resonance: the attacking Abomination minion deals 1 splash damage to minions adjacent to the target."
"On ne l'a pas sculptée. Elle a poussé, un jour, et personne ne l'a arrêtée.","On ne l'a pas sculptée. Elle a poussé, un jour, et personne ne l'a arrêtée.","It wasn't sculpted. It grew, one day, and no one stopped it."
"Ce-Qui-Se-Partage","Ce-Qui-Se-Partage","That-Which-Shares-Itself"
"Dernier Souffle : le serviteur allié adjacent gagne +1/+1 permanent.","Dernier Souffle : le serviteur allié adjacent gagne +1/+1 permanent.","Deathrattle: the adjacent allied minion permanently gains +1/+1."
"Il ne meurt pas vraiment. Il se répartit ailleurs.","Il ne meurt pas vraiment. Il se répartit ailleurs.","It doesn't really die. It distributes itself elsewhere."
"Chuchotement Qui Change la Forme","Chuchotement Qui Change la Forme","Whisper That Changes Shape"
"Présence : la première Abomination jouée chaque tour coûte 1 de moins (min 1).","Présence : la première Abomination jouée chaque tour coûte 1 de moins (min 1).","Presence: the first Abomination played each turn costs 1 less (min 1)."
"On ne l'entend pas. On sent juste que quelque chose a déjà commencé à changer.","On ne l'entend pas. On sent juste que quelque chose a déjà commencé à changer.","You can't hear it. You can only feel that something has already begun to change."
"Vase Brisé, Encore Plein","Vase Brisé, Encore Plein","Broken Vessel, Still Full"
"ASSAUT. VENIN MORTEL. Dernier Souffle : se reforme en Amas Informe 2/2 sous ton contrôle (ne va pas au cimetière).","ASSAUT. VENIN MORTEL. Dernier Souffle : se reforme en Amas Informe 2/2 sous ton contrôle (ne va pas au cimetière).","CHARGE. DEADLY POISON. Deathrattle: reforms into a Formless Mass 2/2 under your control (does not go to the graveyard)."
"Il ne meurt jamais tout à fait. Il se réarrange.","Il ne meurt jamais tout à fait. Il se réarrange.","It never quite dies. It rearranges itself."
"Poussière Qui Change","Poussière Qui Change","Changing Dust"
"VIRULENT. Arrivée : inflige 1 dégât à tous les serviteurs ennemis en jeu.","VIRULENT. Arrivée : inflige 1 dégât à tous les serviteurs ennemis en jeu.","VIRULENT. Arrival: deal 1 damage to all enemy minions in play."
"Là où elle se dépose, quelque chose commence toujours à changer.","Là où elle se dépose, quelque chose commence toujours à changer.","Wherever it settles, something always begins to change."
"Rituel de l'Œil Sans Sommeil","Rituel de l'Œil Sans Sommeil","Sleepless Eye Ritual"
"Sortilège ennemi : annulé s'il cible un de tes Abominations.","Sortilège ennemi : annulé s'il cible un de tes Abominations.","Enemy spell: cancelled if it targets one of your Abominations."
"Il ne dort jamais. Il voit venir la magie adverse avant qu'elle n'arrive.","Il ne dort jamais. Il voit venir la magie adverse avant qu'elle n'arrive.","It never sleeps. It sees enemy magic coming before it arrives."
"Lente Altération","Lente Altération","Slow Alteration"
"Éveil : les serviteurs ennemis -1/-1 de façon permanente.","Éveil : les serviteurs ennemis -1/-1 de façon permanente.","Awakening: enemy minions -1/-1 permanently."
"Elle ne prépare pas une invasion. Elle prépare une transformation.","Elle ne prépare pas une invasion. Elle prépare une transformation.","It isn't preparing an invasion. It's preparing a transformation."
"Chant Qui Déforme","Chant Qui Déforme","Song of Distortion"
"Abominations alliées +1/+0 ce tour. Si 5 ou plus en jeu : elles mutent aussi immédiatement.","Abominations alliées +1/+0 ce tour. Si 5 ou plus en jeu : elles mutent aussi immédiatement.","Allied Abominations +1/+0 this turn. If 5 or more are in play: they also immediately mutate."
"Un seul chant, mille chairs qui répondent en changeant de forme.","Un seul chant, mille chairs qui répondent en changeant de forme.","A single song, a thousand flesh answering by changing shape."
"Appétit Ciblé","Appétit Ciblé","target Appetite"
"Détruit un serviteur ennemi ayant 2 HP ou moins ; un serviteur Abomination allié aléatoire gagne +1/+1 permanent.","Détruit un serviteur ennemi ayant 2 HP ou moins ; un serviteur Abomination allié aléatoire gagne +1/+1 permanent.","Destroy an enemy minion with 2 HP or less; a random allied Abomination minion permanently gains +1/+1."
"Rien ne se jette. Tout se digère.","Rien ne se jette. Tout se digère.","Nothing is discarded. Everything is digested."
"L'Éternel Recommencement","L'Éternel Recommencement","The Eternal Beginning"
"Éveil : invoque une Abomination aléatoire de coût ≤3 en rangée Avant ; elle mute immédiatement.","Éveil : invoque une Abomination aléatoire de coût ≤3 en rangée Avant ; elle mute immédiatement.","Awakening: summon a random Abomination of cost ≤3 in the Front row; it immediately mutates."
"Il ne se soigne plus. Il se réinvente, sans fin.","Il ne se soigne plus. Il se réinvente, sans fin.","It no longer heals. It reinvents itself, endlessly."
"L'Innommable","L'Innommable","The Nameless"
"Arrivée : choisis un serviteur ennemi ciblé — il devient une copie exacte (stats et mots-clés) sous ton contrôle jusqu'à la fin de la partie.","Arrivée : choisis un serviteur ennemi ciblé — il devient une copie exacte (stats et mots-clés) sous ton contrôle jusqu'à la fin de la partie.","Arrival: choose target enemy minion — it becomes an exact copy (stats and keywords) under your control until the end of the game."
"Il n'a pas de visage. Il porte le tien, à présent.","Il n'a pas de visage. Il porte le tien, à présent.","It has no face. It wears yours, now."
"Rituel du Fil Sous la Peau","Rituel du Fil Sous la Peau","Underskin Thread Ritual"
"Deuil : un serviteur Abomination allié aléatoire mute immédiatement.","Deuil : un serviteur Abomination allié aléatoire mute immédiatement.","Mourning: a random allied Abomination minion immediately mutates."
"Un fil invisible relie chaque chair à sa voisine. Il tire fort, à chaque rupture.","Un fil invisible relie chaque chair à sa voisine. Il tire fort, à chaque rupture.","An invisible thread links every flesh to its neighbor. It pulls hard, with every rupture."
"Locataire Sans Bail","Locataire Sans Bail","Uninvited Tenant"
"Il ne demande jamais la permission de s'installer dans un autre corps.","Il ne demande jamais la permission de s'installer dans un autre corps.","It never asks permission before settling into another body."
"La Terre Qui Refuse de Garder","La Terre Qui Refuse de Garder","The Earth That Refuses to Keep"
"Deuil : le serviteur allié mort revient immédiatement en jeu.","Deuil : le serviteur allié mort revient immédiatement en jeu.","Mourning: the dead allied minion immediately returns to play."
"Le sol ici ne garde rien. Il rend, mais jamais tel quel.","Le sol ici ne garde rien. Il rend, mais jamais tel quel.","The ground here keeps nothing. It gives back, but never as it was."
"Autel Qui Ne Reconnaît Rien","Autel Qui Ne Reconnaît Rien","Altar That Recognizes Nothing"
"Deuil : un serviteur Abomination allié aléatoire mute.","Deuil : un serviteur Abomination allié aléatoire mute.","Mourning: a random allied Abomination minion mutates."
"Chaque mort nourrit l'autel. L'autel, lui, ne rend jamais la même forme deux fois.","Chaque mort nourrit l'autel. L'autel, lui, ne rend jamais la même forme deux fois.","Every death feeds the altar. The altar, though, never gives back the same shape twice."
"Ce-Qui-A-Cessé-de-S'arrêter","Ce-Qui-A-Cessé-de-S'arrêter","That-Which-Has-Stopped-Stopping"
"REMPART. ASSIMILATION. Dernier Souffle : invoque 3 Amas Informes 1/2 en rangée Avant.","REMPART. ASSIMILATION. Dernier Souffle : invoque 3 Amas Informes 1/2 en rangée Avant.","TAUNT. ASSIMILATION. Deathrattle: summon 3 Formless Masses 1/2 in the Front row."
"Elle n'était pas un monstre. Elle était une croissance qu'on a laissée trop longtemps.","Elle n'était pas un monstre. Elle était une croissance qu'on a laissée trop longtemps.","It was not a monster. It was a growth left unchecked for far too long."
"Voix-Sous-la-Peau","Voix-Sous-la-Peau","Voice Beneath the Skin"
"Arrivée : le serviteur allié adjacent gagne CHAIR ADAPTATIVE de façon permanente.","Arrivée : le serviteur allié adjacent gagne CHAIR ADAPTATIVE de façon permanente.","Arrival: the adjacent allied minion permanently gains ADAPTIVE FLESH."
"Elle ne donne pas d'ordres. Elle se contente de murmurer, et la chair voisine écoute.","Elle ne donne pas d'ordres. Elle se contente de murmurer, et la chair voisine écoute.","It gives no orders. It merely whispers, and the neighboring flesh listens."
"Le Poids-Qui-Marche","Le Poids-Qui-Marche","The Walking Weight"
"MUTATION. ASSIMILATION.","MUTATION. ASSIMILATION.","MUTATION. ASSIMILATION."
"On ne sait pas ce qu'il porte. Lui non plus.","On ne sait pas ce qu'il porte. Lui non plus.","No one knows what it carries. Neither does it."
"Le Reste-Qui-Veille","Le Reste-Qui-Veille","The Watching Remnant"
"Il grandit à chaque garde tombée, la sienne comme celle d'en face.","Il grandit à chaque garde tombée, la sienne comme celle d'en face.","It grows with every guard that falls, its own and the enemy's."
"MUTATION.","MUTATION.","MUTATION."
"REMPART. ASSIMILATION.","REMPART. ASSIMILATION.","TAUNT. ASSIMILATION."
"REMPART. MUTATION.","REMPART. MUTATION.","TAUNT. MUTATION."
MENU_LOCKED_TUTORIAL,"Termine d'abord le tutoriel","Finish the tutorial first"
tutorial.click_to_continue,"Clique n'importe où pour continuer","Click anywhere to continue"
tutorial.drag_to_continue,"Fais glisser la carte surlignée pour continuer","Drag the highlighted card to continue"
tutorial.action_hint,"Effectue l'action indiquée pour continuer","Do the indicated action to continue"
tutorial.hint_end_turn,"Clique sur « Fin du tour » quand tu es prêt","Click ""End Turn"" when you're ready"
tutorial.hint_watch,"Patiente, c'est au tour de l'adversaire","Wait, it's the opponent's turn"
tutorial.hint_attack,"Clique ton serviteur puis la cible à attaquer","Click your minion, then the target to attack"
tutorial.turn2_end_wait,"Plus rien à jouer ce tour ? Termine-le pour laisser l'adversaire agir.","Nothing left to play this turn? End it to let the opponent act."
tutorial.turn3_end_wait,"Bien joué ! Termine ton tour pour continuer.","Well played! End your turn to continue."
tutorial.zone_rows,"Ton plateau a deux rangées : Avant ⚔️ (les serviteurs ici sont attaqués en premier ; elle doit être vide pour que ton héros adverse soit attaquable) et Arrière 🛡️ (protégée tant que l'Avant n'est pas vide). Certaines cartes sont Hybrides ↕️ et peuvent aller dans l'une ou l'autre.","Your board has two rows: Front ⚔️ (minions here are attacked first; it must be empty for the enemy hero to become attackable) and Back 🛡️ (protected as long as the Front isn't empty). Some cards are Hybrid ↕️ and can go in either row."
tutorial.zone_resource,"La zone Ressource n'accueille que les cartes-ressource (comme Chair) : une seule par tour et par camp, elle augmente ton mana.","The Resource zone only holds resource cards (like Flesh): one per turn per side, it raises your mana."
tutorial.zone_ritual,"La zone Rituel accueille les sorts Rituel : ils restent en jeu et se déclenchent plusieurs fois, jusqu'à épuisement de leurs charges.","The Ritual zone holds Ritual spells: they stay in play and trigger multiple times, until their charges run out."
tutorial.zone_enchantment,"La zone Enchantement accueille les Enchantements : des effets passifs permanents, actifs jusqu'à ce que l'enchantement soit détruit.","The Enchantment zone holds Enchantments: permanent passive effects, active until the enchantment is destroyed."
tutorial.zone_graveyard,"Chaque camp a son cimetière (bouton en bas de son côté) : les serviteurs morts et les sorts joués y atterrissent. Clique dessus à tout moment pour le consulter — le tien comme celui de l'adversaire.","Each side has its own graveyard (button at the bottom of their side): dead minions and cast spells end up there. Click it anytime to check it — yours or your opponent's."
tutorial.mulligan_intro,"Avant de commencer, tu peux ajuster ta main : clique une carte (jusqu'à 2 fois) pour l'échanger contre une nouvelle. Dans ce tutoriel, seules les cartes-ressource Chair sont échangeables, pour ne pas perturber les prochaines leçons — tu vas devoir en échanger une pour continuer.","Before you begin, you can adjust your hand: click a card (up to twice) to swap it for a new one. In this tutorial, only Flesh resource cards can be swapped, so the upcoming lessons aren't disrupted — you'll need to swap one to continue."
tutorial.mulligan_guided,"Échange obligatoirement l'une des cartes Chair surlignées : clique dessus pour la remplacer par une nouvelle.","You must swap one of the highlighted Flesh cards: click it to replace it with a new one."
tutorial.hint_mulligan_swap,"Clique une carte Chair surlignée pour l'échanger","Click a highlighted Flesh card to swap it"
tutorial.welcome,"Bienvenue sur Wyrdane ! Le but est simple : réduis les HP du héros adverse à 0 avant qu'il ne fasse de même. Chaque camp a son héros (en haut), son plateau et sa main.","Welcome to Wyrdane! The goal is simple: reduce the enemy hero's HP to 0 before they do the same to you. Each side has its own hero (top), board and hand."
tutorial.resource_intro,"Avant de jouer des serviteurs ou des sorts, il te faut du mana. Joue la carte-ressource « Chair » de ta main dans la zone surlignée : elle ajoute 1 mana Mort-Vivant, une seule fois par tour.","Before playing minions or spells, you need mana. Play the resource card ""Flesh"" from your hand into the highlighted zone: it adds 1 Undead mana, once per turn."
tutorial.minion_intro,"Bien joué ! Pose maintenant ton Zombie dans la rangée Avant (⚔️) surlignée. Certaines cartes exigent l'Avant ou l'Arrière (🛡️), d'autres sont Hybrides et vont où tu veux.","Well done! Now play your Zombie into the highlighted Front row (⚔️). Some cards require Front or Back (🛡️), others are Hybrid and can go either way."
tutorial.end_turn_intro,"Quand tu as fini de jouer, clique sur « Fin du tour » pour laisser l'adversaire jouer.","When you're done playing, click ""End Turn"" to let your opponent play."
tutorial.enemy_turn_intro,"C'est au tour de l'adversaire. Regarde ce qu'il pose sur son plateau — tu ne peux rien faire tant que ce n'est pas ton tour.","It's the opponent's turn. Watch what they play on their board — you can't act until it's your turn again."
tutorial.turn2_resource,"Nouveau tour : joue une deuxième carte-ressource pour augmenter ton mana maximum à 2.","New turn: play a second resource card to raise your maximum mana to 2."
tutorial.attack_intro,"Pour attaquer, clique sur ton serviteur puis sur la cible ennemie. Ton Zombie peut attaquer le Zombie adverse en rangée Avant : les deux subiront des dégâts.","To attack, click your minion then the enemy target. Your Zombie can attack the enemy Zombie in the Front row: both will take damage."
tutorial.taunt_intro,"Joue maintenant le Cadavre Errant. Il a le mot-clé REMPART : tant qu'il est en vie, il doit être attaqué en priorité — un bon bouclier pour ton plateau.","Now play the Wandering Corpse. It has the TAUNT keyword: while it's alive, it must be attacked first — a solid shield for your board."
tutorial.turn3_resource,"Encore un tour, encore une ressource : joue ta troisième carte-ressource pour atteindre 3 mana maximum.","Another turn, another resource: play your third resource card to reach 3 maximum mana."
tutorial.spell_intro,"Joue le Souffle Nécrotique et choisis le serviteur ennemi comme cible : c'est un sort, un effet immédiat qui part ensuite au cimetière.","Play Necrotic Breath and choose the enemy minion as its target: it's a spell, an immediate effect that then goes to the graveyard."
tutorial.enchantment_intro,"Il te reste 1 mana : joue le Murmure Funeste. C'est un Enchantement, il reste en jeu en permanence dans sa zone dédiée jusqu'à ce qu'il soit détruit, contrairement à un sort qui part directement au cimetière.","You have 1 mana left: play Doomed Whisper. It's an Enchantment — it stays in play permanently in its dedicated zone until destroyed, unlike a spell which goes straight to the graveyard."
tutorial.trigger_intro,"Joue le Servant Décharné. Il a un déclencheur d'Invocation : son effet se déclenche automatiquement dès qu'il arrive sur le plateau.","Play the Gaunt Servant. It has an Invocation (OnSummon) trigger: its effect fires automatically the moment it enters play."
tutorial.finish_intro,"Tu connais l'essentiel ! Continue à jouer des cartes et à attaquer jusqu'à réduire le héros ennemi à 0 HP pour terminer ce tutoriel.","You know the basics now! Keep playing cards and attacking until the enemy hero's HP reaches 0 to finish this tutorial."
tutorial.complete,"Tutoriel terminé, bravo ! Le multijoueur et le deckbuilder sont maintenant débloqués. Retour au menu…","Tutorial complete, well done! Multiplayer and the deckbuilder are now unlocked. Returning to the menu…"
"Arrivée : détruit tous les serviteurs ennemis ayant 3 HP ou moins ; ton héros perd 2 HP.","Arrivée : détruit tous les serviteurs ennemis ayant 3 HP ou moins ; ton héros perd 2 HP.","Arrival: destroy all enemy minions with 3 HP or less; your hero loses 2 HP."
"Tous les serviteurs Humains alliés en rangée Arrière gagnent +1 ATK de façon permanente.","Tous les serviteurs Humains alliés en rangée Arrière gagnent +1 ATK de façon permanente.","All allied Human minions in the Back row permanently gain +1 ATK."
"Assaut : le serviteur allié adjacent gagne +0/+1.","Assaut : le serviteur allié adjacent gagne +0/+1.","Charge: the adjacent allied minion gains +0/+1."
"Deux serviteurs Humains alliés attaquent immédiatement un serviteur ennemi ciblé.","Deux serviteurs Humains alliés attaquent immédiatement un serviteur ennemi ciblé.","Two allied Human minions immediately attack a target enemy minion."
"Carnage : quand un serviteur ennemi meurt, ton héros regagne 1 HP.","Carnage : quand un serviteur ennemi meurt, ton héros regagne 1 HP.","Carnage: when an enemy minion dies, your hero regains 1 HP."
"Deuil : quand un Humain Légendaire allié meurt, invoque immédiatement un Fantassin Aguerri 2/2 et un Milicien du Bourg 2/1 en rangée Avant.","Deuil : quand un Humain Légendaire allié meurt, invoque immédiatement un Fantassin Aguerri 2/2 et un Milicien du Bourg 2/1 en rangée Avant.","Mourning: when an allied Legendary Human dies, immediately summon a Seasoned Footman 2/2 and a Town Militia 2/1 in the Front row."
"Arrivée : tous les serviteurs ennemis en rangée Arrière ne peuvent pas être ciblés par des sorts ennemis ce tour.","Arrivée : tous les serviteurs ennemis en rangée Arrière ne peuvent pas être ciblés par des sorts ennemis ce tour.","Arrival: all enemy minions in the Back row cannot be targeted by enemy spells this turn."
"Résonance : chaque fois qu'un serviteur Humain allié attaque, tous tes serviteurs alliés gagnent +1 ATK de façon permanente.","Résonance : chaque fois qu'un serviteur Humain allié attaque, tous tes serviteurs alliés gagnent +1 ATK de façon permanente.","Resonance: whenever an allied Human minion attacks, all your allied minions permanently gain +1 ATK."
"COMMANDEMENT. Dernier Souffle : ressuscite jusqu'à 5 serviteurs Humains alliés morts avec 1 HP en rangée Avant.","COMMANDEMENT. Dernier Souffle : ressuscite jusqu'à 5 serviteurs Humains alliés morts avec 1 HP en rangée Avant.","COMMAND. Deathrattle: resurrect up to 5 dead allied Human minions with 1 HP in the Front row."
"COMMANDEMENT.","COMMANDEMENT.","COMMAND."
"Guérit l'Infection sur un serviteur allié ciblé.","Guérit l'Infection sur un serviteur allié ciblé.","Heals Infection on a target allied minion."
"Présence : un allié invoqué dans une rangée pleine est placé dans l'autre rangée au lieu d'échouer.","Présence : un allié invoqué dans une rangée pleine est placé dans l'autre rangée au lieu d'échouer.","Presence: an ally summoned into a full row is placed in the other row instead of failing."
"Présence : tes serviteurs alliés reçoivent 2 dégâts de moins de toute source (minimum 1).","Présence : tes serviteurs alliés reçoivent 2 dégâts de moins de toute source (minimum 1).","Presence: your allied minions take 2 less damage from any source (minimum 1)."
"DISCIPLINE. Arrivée : annule tous les effets Infection sur tes serviteurs alliés.","DISCIPLINE. Arrivée : annule tous les effets Infection sur tes serviteurs alliés.","DISCIPLINE. Arrival: remove all Infection effects from your allied minions."
"ASSAUT.","ASSAUT.","CHARGE."
"REMPART. CHAIR MORTE. Immunisé au débordement de RAVAGE : les dégâts excédentaires ne se propagent jamais sur ton héros.","REMPART. CHAIR MORTE. Immunisé au débordement de RAVAGE : les dégâts excédentaires ne se propagent jamais sur ton héros.","TAUNT. DEAD FLESH. Immune to RAVAGE overflow: excess damage never spills onto your hero."
"Appel : invoque un Rampant 1/1 en rangée Avant.","Appel : invoque un Rampant 1/1 en rangée Avant.","Summon: summon a 1/1 Crawler in the Front row."
"Rampant","Rampant","Crawler"
"Encore un, sans nom cette fois.","Encore un, sans nom cette fois.","Another one, nameless this time."
"Éveil : ressuscite le dernier Mort-Vivant allié mort avec 1 HP en rangée Avant.","Éveil : ressuscite le dernier Mort-Vivant allié mort avec 1 HP en rangée Avant.","Awakening: resurrect the last allied Undead that died with 1 HP in the Front row."
"Détruit un enchantement ou rituel ennemi aléatoire, puis invoque un Rampant 1/1 en rangée Avant.","Détruit un enchantement ou rituel ennemi aléatoire, puis invoque un Rampant 1/1 en rangée Avant.","Destroy a random enemy enchantment or ritual, then summon a 1/1 Crawler in the Front row."
"Deck de départ — Mort-Vivant","Deck de départ — Mort-Vivant","Undead Starter Deck"
"Deck de départ — Humain","Deck de départ — Humain","Human Starter Deck"
"Deck de départ — Démon","Deck de départ — Démon","Demon Starter Deck"
"Deck de départ — Abomination","Deck de départ — Abomination","Abomination Starter Deck"
